,All,12 months,24 months,36 months
 Mean time to first disturbance,7.3,8.2,8.7,8.5
Std time to first disturbance,4.7,4.5,4.4,4.6
Min time to first disturbance,0.4,0.8,0.8,0.8
Max time to first disturbance,14.0,14.0,14.0,14.0
 Mean time to last disturbance,12.9,14.6,14.4,14.3
Std time to last disturbance,7.6,6.8,7.5,7.9
Min time to last disturbance,0.8,0.8,0.8,0.8
Max time to last disturbance,23.9,23.9,23.9,23.9
