idrings,area_gap_r
1.0,0.62
2.0,1.62
3.0,2.76
4.0,4.13
5.0,4.97
6.0,5.32
7.0,5.54
8.0,5.97
9.0,6.01
10.0,5.76
11.0,5.79
12.0,5.49
13.0,4.82
14.0,4.53
15.0,4.47
16.0,4.28
17.0,3.65
18.0,2.73
19.0,1.93
20.0,1.78
21.0,1.77
22.0,1.75
23.0,1.66
24.0,1.49
25.0,1.52
26.0,1.47
27.0,1.41
28.0,1.37
29.0,1.15
30.0,0.88
31.0,0.62
32.0,0.51
33.0,0.4
34.0,0.27
35.0,0.28
36.0,0.25
37.0,0.25
38.0,0.23
39.0,0.24
40.0,0.22
